query_id,rank,document_id,score
4641,1,376148,0.67563593
4641,2,497993,0.6664596
4641,3,406219,0.6522778
4641,4,253614,0.64829564
4641,5,44594,0.6482751
4641,6,583695,0.6349777
4641,7,400503,0.6287904
4641,8,527939,0.6267109
4641,9,32833,0.6245773
4641,10,179702,0.62111545
5503,1,146277,0.7028349
5503,2,466145,0.6798248
5503,3,61623,0.6792245
5503,4,565868,0.67875755
5503,5,181360,0.6770028
5503,6,222423,0.67127025
5503,7,256010,0.66663134
5503,8,382255,0.66591954
5503,9,319307,0.6627395
5503,10,405115,0.65506965
7803,1,157504,0.688678
7803,2,482238,0.68243754
7803,3,550643,0.6780993
7803,4,416286,0.6709081
7803,5,16292,0.6707987
7803,6,371621,0.6687559
7803,7,196001,0.6613932
7803,8,195824,0.66051674
7803,9,508405,0.66014946
7803,10,386532,0.65549016
7017,1,446629,0.717865
7017,2,231098,0.7014144
7017,3,514562,0.6956967
7017,4,234892,0.69268954
7017,5,212390,0.6921179
7017,6,177347,0.6914891
7017,7,476887,0.6901595
7017,8,49345,0.6845242
7017,9,36723,0.6829976
7017,10,191688,0.6829885
10152,1,113585,0.8514663
10152,2,371515,0.79906297
10152,3,549181,0.7768785
10152,4,4290,0.68037677
10152,5,23489,0.6681919
10152,6,123263,0.6666162
10152,7,508144,0.6578921
10152,8,516797,0.65675783
10152,9,258745,0.6534323
10152,10,251735,0.6481322
3451,1,165970,0.74535453
3451,2,99132,0.7367773
3451,3,73256,0.7275505
3451,4,488207,0.7267661
3451,5,251536,0.7243839
3451,6,27015,0.72379315
3451,7,306460,0.72318125
3451,8,407602,0.71917474
3451,9,311782,0.71895546
3451,10,548278,0.71638095
4804,1,273169,0.6506828
4804,2,583651,0.63226545
4804,3,162456,0.6263594
4804,4,104395,0.6160791
4804,5,258581,0.61498207
4804,6,190919,0.606621
4804,7,372320,0.60162127
4804,8,463599,0.59356517
4804,9,133728,0.5885142
4804,10,386945,0.5865286
7911,1,57711,0.83965826
7911,2,53041,0.72014403
7911,3,398900,0.7182477
7911,4,554207,0.7174927
7911,5,131996,0.7171735
7911,6,506078,0.7146842
7911,7,406872,0.70813775
7911,8,278887,0.7061913
7911,9,127527,0.7048523
7911,10,582736,0.68961805
10809,1,286141,0.69473594
10809,2,543811,0.6930193
10809,3,469125,0.6684884
10809,4,297764,0.65961146
10809,5,597679,0.6533447
10809,6,427300,0.6472737
10809,7,93890,0.6469821
10809,8,62955,0.6450922
10809,9,70738,0.64489675
10809,10,507284,0.63988113
6715,1,13732,0.7395674
6715,2,3495,0.73318446
6715,3,89533,0.7222301
6715,4,209863,0.7189175
6715,5,592187,0.71363074
6715,6,568526,0.70955586
6715,7,491644,0.7021313
6715,8,376162,0.70182574
6715,9,155461,0.70045024
6715,10,195455,0.69430536
2388,1,104988,0.70921063
2388,2,495791,0.699834
2388,3,316149,0.6834997
2388,4,360264,0.66690373
2388,5,72683,0.6665962
2388,6,215620,0.6522312
2388,7,230581,0.65000296
2388,8,86855,0.6491745
2388,9,390619,0.6481856
2388,10,518967,0.64477503
753,1,466718,0.6660988
753,2,313361,0.65583885
753,3,451020,0.6535167
753,4,385121,0.6472495
753,5,14639,0.6347562
753,6,132780,0.63448083
753,7,586026,0.6219702
753,8,166977,0.61784625
753,9,451929,0.614581
753,10,231590,0.6130445
4465,1,174543,0.7139923
4465,2,46381,0.7124115
4465,3,132881,0.6882967
4465,4,314242,0.6823221
4465,5,299242,0.6772885
4465,6,326167,0.6706234
4465,7,71253,0.66749835
4465,8,325470,0.6655841
4465,9,319458,0.6613338
4465,10,379353,0.66063404
7326,1,340947,0.6856096
7326,2,35340,0.67918867
7326,3,192125,0.6702342
7326,4,24459,0.6667727
7326,5,294424,0.66616476
7326,6,389268,0.663436
7326,7,163333,0.6555394
7326,8,53041,0.65412724
7326,9,147573,0.6532538
7326,10,99757,0.65311825
5951,1,418034,0.70529604
5951,2,589470,0.6991776
5951,3,31663,0.69249547
5951,4,574616,0.6899439
5951,5,374480,0.68247044
5951,6,338646,0.6803977
5951,7,107339,0.67934346
5951,8,490423,0.6765149
5951,9,258048,0.6700176
5951,10,584036,0.66648066
5653,1,588247,0.7222153
5653,2,33155,0.6480037
5653,3,40241,0.63554335
5653,4,370086,0.63376915
5653,5,263795,0.6332438
5653,6,152695,0.6283515
5653,7,400647,0.6193406
5653,8,70185,0.60774326
